textbox22,Textbox9
generated on 06/03/2020 20:07:25 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Turkey,European Region of WHO,Western Asia,2007,37,2007-09-10,2007-09-16,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2007,38,2007-09-17,2007-09-23,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2007,39,2007-09-24,2007-09-30,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2007,40,2007-10-01,2007-10-07,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2007,41,2007-10-08,2007-10-14,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2007,42,2007-10-15,2007-10-21,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2007,43,2007-10-22,2007-10-28,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2007,44,2007-10-29,2007-11-04,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2007,45,2007-11-05,2007-11-11,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2007,46,2007-11-12,2007-11-18,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2007,47,2007-11-19,2007-11-25,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2007,48,2007-11-26,2007-12-02,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2007,49,2007-12-03,2007-12-09,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2007,50,2007-12-10,2007-12-16,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2007,51,2007-12-17,2007-12-23,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2007,52,2007-12-24,2007-12-30,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2008,1,2007-12-31,2008-01-06,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2008,2,2008-01-07,2008-01-13,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2008,3,2008-01-14,2008-01-20,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2008,4,2008-01-21,2008-01-27,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2008,5,2008-01-28,2008-02-03,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2008,6,2008-02-04,2008-02-10,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2008,7,2008-02-11,2008-02-17,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2008,8,2008-02-18,2008-02-24,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2008,9,2008-02-25,2008-03-02,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2008,10,2008-03-03,2008-03-09,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2008,11,2008-03-10,2008-03-16,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2008,12,2008-03-17,2008-03-23,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2008,13,2008-03-24,2008-03-30,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2008,14,2008-03-31,2008-04-06,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2008,15,2008-04-07,2008-04-13,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2008,16,2008-04-14,2008-04-20,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2008,17,2008-04-21,2008-04-27,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2008,18,2008-04-28,2008-05-04,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2008,19,2008-05-05,2008-05-11,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2008,20,2008-05-12,2008-05-18,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2008,21,2008-05-19,2008-05-25,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2008,22,2008-05-26,2008-06-01,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2008,23,2008-06-02,2008-06-08,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2008,24,2008-06-09,2008-06-15,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2008,25,2008-06-16,2008-06-22,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2008,26,2008-06-23,2008-06-29,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2008,27,2008-06-30,2008-07-06,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2008,28,2008-07-07,2008-07-13,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2008,29,2008-07-14,2008-07-20,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2008,30,2008-07-21,2008-07-27,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2008,31,2008-07-28,2008-08-03,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2008,32,2008-08-04,2008-08-10,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2008,33,2008-08-11,2008-08-17,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2008,34,2008-08-18,2008-08-24,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2008,35,2008-08-25,2008-08-31,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2008,36,2008-09-01,2008-09-07,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2008,37,2008-09-08,2008-09-14,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2008,38,2008-09-15,2008-09-21,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2008,39,2008-09-22,2008-09-28,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2008,40,2008-09-29,2008-10-05,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2008,41,2008-10-06,2008-10-12,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2008,42,2008-10-13,2008-10-19,,,,,,,,,,,,,,,No Report
Turkey,European Region of WHO,Western Asia,2008,43,2008-10-20,2008-10-26,,35,0,,0,,0,0,0,0,0,0,0,,No Activity
Turkey,European Region of WHO,Western Asia,2008,44,2008-10-27,2008-11-02,,6,0,,0,,0,0,0,0,0,0,0,,No Activity
Turkey,European Region of WHO,Western Asia,2008,45,2008-11-03,2008-11-09,,37,0,,0,,0,0,0,0,0,0,0,,No Activity
Turkey,European Region of WHO,Western Asia,2008,46,2008-11-10,2008-11-16,,52,0,,0,,0,0,0,0,0,0,0,,No Activity
Turkey,European Region of WHO,Western Asia,2008,47,2008-11-17,2008-11-23,,37,0,,0,,0,0,0,0,0,0,0,,No Activity
Turkey,European Region of WHO,Western Asia,2008,48,2008-11-24,2008-11-30,,34,0,,0,,0,0,0,0,0,0,0,,No Activity
Turkey,European Region of WHO,Western Asia,2008,49,2008-12-01,2008-12-07,,39,0,,0,,0,0,0,0,0,0,0,,No Activity
Turkey,European Region of WHO,Western Asia,2008,50,2008-12-08,2008-12-14,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Turkey,European Region of WHO,Western Asia,2008,51,2008-12-15,2008-12-21,,38,0,,0,,0,0,0,0,0,0,0,,No Activity
Turkey,European Region of WHO,Western Asia,2008,52,2008-12-22,2008-12-28,,39,0,,1,,0,1,0,0,0,0,1,,Sporadic
Turkey,European Region of WHO,Western Asia,2009,1,2008-12-29,2009-01-04,,27,0,,0,,0,0,0,0,0,0,0,,No Activity
Turkey,European Region of WHO,Western Asia,2009,2,2009-01-05,2009-01-11,,19,0,,0,,0,0,0,0,0,0,0,,No Activity
Turkey,European Region of WHO,Western Asia,2009,3,2009-01-12,2009-01-18,,58,0,,4,,0,4,0,0,1,1,5,,Sporadic
Turkey,European Region of WHO,Western Asia,2009,4,2009-01-19,2009-01-25,,72,0,,0,,0,0,0,0,2,2,2,,Sporadic
Turkey,European Region of WHO,Western Asia,2009,5,2009-01-26,2009-02-01,,44,0,,7,,0,7,0,0,5,5,12,,Sporadic
Turkey,European Region of WHO,Western Asia,2009,6,2009-02-02,2009-02-08,,42,0,,7,,0,7,0,0,5,5,12,,Sporadic
Turkey,European Region of WHO,Western Asia,2009,7,2009-02-09,2009-02-15,,24,0,,3,,0,3,0,0,2,2,5,,Sporadic
Turkey,European Region of WHO,Western Asia,2009,8,2009-02-16,2009-02-22,,39,0,,3,,0,3,0,0,10,10,13,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2009,9,2009-02-23,2009-03-01,,29,0,,4,,0,4,0,0,15,15,19,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2009,10,2009-03-02,2009-03-08,,46,,,8,,,8,,,17,17,25,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2009,11,2009-03-09,2009-03-15,,43,1,,6,,,7,,,18,18,25,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2009,12,2009-03-16,2009-03-22,,43,,,4,,,4,,,13,13,17,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2009,13,2009-03-23,2009-03-29,,41,,,1,,,1,,,12,12,13,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2009,14,2009-03-30,2009-04-05,,26,,,5,,,5,,8,,8,13,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2009,15,2009-04-06,2009-04-12,,24,,,2,,,2,,,5,5,7,,Sporadic
Turkey,European Region of WHO,Western Asia,2009,16,2009-04-13,2009-04-19,,33,,,,,,0,,,9,9,9,,Sporadic
Turkey,European Region of WHO,Western Asia,2009,17,2009-04-20,2009-04-26,,18,,,,,,0,,,1,1,1,,Sporadic
Turkey,European Region of WHO,Western Asia,2009,18,2009-04-27,2009-05-03,,48,,,,,,0,,,17,17,17,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2009,19,2009-05-04,2009-05-10,50,49,,,,,,0,,,4,4,4,,Sporadic
Turkey,European Region of WHO,Western Asia,2009,20,2009-05-11,2009-05-17,60,58,,,,,,0,,,3,3,3,,Sporadic
