textbox22,Textbox9
generated on 06/03/2020 19:21:29 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,51,2006-12-18,2006-12-24,,223,0,,0,,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2006,52,2006-12-25,2006-12-31,,136,0,,0,,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,1,2007-01-01,2007-01-07,,172,2,,0,,0,2,0,0,0,0,2,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,2,2007-01-08,2007-01-14,,162,0,,0,,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,3,2007-01-15,2007-01-21,,202,0,,0,,11,11,0,0,0,0,11,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,4,2007-01-22,2007-01-28,,215,0,,0,,11,11,0,0,0,0,11,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,5,2007-01-29,2007-02-04,,246,0,,0,,18,18,0,0,0,0,18,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,6,2007-02-05,2007-02-11,,218,0,,0,,28,28,0,0,0,0,28,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,7,2007-02-12,2007-02-18,,199,0,,0,,24,24,0,0,0,0,24,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,8,2007-02-19,2007-02-25,,145,0,,0,,10,10,0,0,0,0,10,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,9,2007-02-26,2007-03-04,,287,0,,0,,33,33,0,0,11,11,44,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,10,2007-03-05,2007-03-11,,280,0,,0,,10,10,0,0,46,46,56,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,11,2007-03-12,2007-03-18,,403,0,,0,,5,5,0,0,82,82,87,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,12,2007-03-19,2007-03-25,,341,0,,0,,1,1,0,0,57,57,58,,Local Outbreak
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,13,2007-03-26,2007-04-01,,283,0,,0,,1,1,0,0,77,77,78,,Local Outbreak
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,14,2007-04-02,2007-04-08,,290,0,,0,,0,0,0,0,13,13,13,,Local Outbreak
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,15,2007-04-09,2007-04-15,,214,0,,0,,1,1,0,0,14,14,15,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,16,2007-04-16,2007-04-22,,193,0,,0,,0,0,0,0,9,9,9,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,17,2007-04-23,2007-04-29,,147,0,,0,,0,0,0,0,2,2,2,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,18,2007-04-30,2007-05-06,,109,0,,0,,0,0,0,0,2,2,2,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,19,2007-05-07,2007-05-13,,80,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,20,2007-05-14,2007-05-20,,103,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,21,2007-05-21,2007-05-27,,64,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,22,2007-05-28,2007-06-03,,65,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,23,2007-06-04,2007-06-10,,49,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,24,2007-06-11,2007-06-17,,40,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,25,2007-06-18,2007-06-24,,17,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,26,2007-06-25,2007-07-01,,41,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,27,2007-07-02,2007-07-08,,31,0,,0,,,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,28,2007-07-09,2007-07-15,,24,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,29,2007-07-16,2007-07-22,,16,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,30,2007-07-23,2007-07-29,,43,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,31,2007-07-30,2007-08-05,,58,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,32,2007-08-06,2007-08-12,,53,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,33,2007-08-13,2007-08-19,,7,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,34,2007-08-20,2007-08-26,,16,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,35,2007-08-27,2007-09-02,,32,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,36,2007-09-03,2007-09-09,,47,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,37,2007-09-10,2007-09-16,,67,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,38,2007-09-17,2007-09-23,,108,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,39,2007-09-24,2007-09-30,,110,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,40,2007-10-01,2007-10-07,,88,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,41,2007-10-08,2007-10-14,,36,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,42,2007-10-15,2007-10-21,,98,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,43,2007-10-22,2007-10-28,,107,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,44,2007-10-29,2007-11-04,,171,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,45,2007-11-05,2007-11-11,,157,0,,0,,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,46,2007-11-12,2007-11-18,,198,0,,0,,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,47,2007-11-19,2007-11-25,,213,,,,,,0,,,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,48,2007-11-26,2007-12-02,,162,0,,0,,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,49,2007-12-03,2007-12-09,,210,0,,0,,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,50,2007-12-10,2007-12-16,,230,0,,0,,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,51,2007-12-17,2007-12-23,,219,0,,0,,0,0,0,0,1,1,1,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2007,52,2007-12-24,2007-12-30,,149,0,,0,,0,0,0,0,2,2,2,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2008,1,2007-12-31,2008-01-06,,107,0,,0,,0,0,0,0,1,1,1,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2008,2,2008-01-07,2008-01-13,,174,0,,0,,0,0,4,0,2,6,6,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2008,3,2008-01-14,2008-01-20,,196,0,,0,,3,3,0,0,1,1,4,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2008,4,2008-01-21,2008-01-27,,330,1,,4,,7,12,0,0,1,1,13,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2008,5,2008-01-28,2008-02-03,,345,0,,0,,9,9,0,0,14,14,23,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2008,6,2008-02-04,2008-02-10,,308,0,,0,,4,4,4,0,5,9,13,,Local Outbreak
Mongolia,Western Pacific Region of WHO,Eastern Asia,2008,7,2008-02-11,2008-02-17,,352,0,,0,,12,12,0,0,15,15,27,,Local Outbreak
Mongolia,Western Pacific Region of WHO,Eastern Asia,2008,8,2008-02-18,2008-02-24,,428,0,,0,,7,7,0,0,20,20,27,,Local Outbreak
Mongolia,Western Pacific Region of WHO,Eastern Asia,2008,9,2008-02-25,2008-03-02,,352,0,,0,,6,6,0,0,6,6,12,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2008,10,2008-03-03,2008-03-09,,296,0,,0,,9,9,0,0,4,4,13,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2008,11,2008-03-10,2008-03-16,,336,0,,0,,2,2,0,0,5,5,7,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2008,12,2008-03-17,2008-03-23,,256,0,,0,,2,2,0,0,1,1,3,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2008,13,2008-03-24,2008-03-30,,195,0,,0,,0,0,0,0,2,2,2,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2008,14,2008-03-31,2008-04-06,,165,0,,0,,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2008,15,2008-04-07,2008-04-13,,170,0,,0,,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2008,16,2008-04-14,2008-04-20,,60,0,,0,,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2008,17,2008-04-21,2008-04-27,,98,0,,0,,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2008,18,2008-04-28,2008-05-04,,113,0,,0,,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2008,19,2008-05-05,2008-05-11,,84,0,,0,,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2008,20,2008-05-12,2008-05-18,,84,0,,0,,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2008,21,2008-05-19,2008-05-25,,61,0,,0,,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2008,22,2008-05-26,2008-06-01,,75,0,,0,,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2008,23,2008-06-02,2008-06-08,,50,0,,0,,0,0,0,0,0,0,0,,Sporadic
Mongolia,Western Pacific Region of WHO,Eastern Asia,2008,24,2008-06-09,2008-06-15,,65,0,,,,,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2008,25,2008-06-16,2008-06-22,,70,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2008,26,2008-06-23,2008-06-29,,58,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2008,27,2008-06-30,2008-07-06,,28,0,,0,,0,0,0,0,0,0,0,,No Activity
Mongolia,Western Pacific Region of WHO,Eastern Asia,2008,28,2008-07-07,2008-07-13,,29,0,,0,,0,0,0,0,0,0,0,,No Activity
