textbox22,Textbox9
generated on 05/03/2020 21:19:12 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Estonia,European Region of WHO,Northern Europe,2007,3,2007-01-15,2007-01-21,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,4,2007-01-22,2007-01-28,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,5,2007-01-29,2007-02-04,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,6,2007-02-05,2007-02-11,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,7,2007-02-12,2007-02-18,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,8,2007-02-19,2007-02-25,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,9,2007-02-26,2007-03-04,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,10,2007-03-05,2007-03-11,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,11,2007-03-12,2007-03-18,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,12,2007-03-19,2007-03-25,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,13,2007-03-26,2007-04-01,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,14,2007-04-02,2007-04-08,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,15,2007-04-09,2007-04-15,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,16,2007-04-16,2007-04-22,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,17,2007-04-23,2007-04-29,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,18,2007-04-30,2007-05-06,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,19,2007-05-07,2007-05-13,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,20,2007-05-14,2007-05-20,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,21,2007-05-21,2007-05-27,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,22,2007-05-28,2007-06-03,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,23,2007-06-04,2007-06-10,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,24,2007-06-11,2007-06-17,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,25,2007-06-18,2007-06-24,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,26,2007-06-25,2007-07-01,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,27,2007-07-02,2007-07-08,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,28,2007-07-09,2007-07-15,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,29,2007-07-16,2007-07-22,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,30,2007-07-23,2007-07-29,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,31,2007-07-30,2007-08-05,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,32,2007-08-06,2007-08-12,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,33,2007-08-13,2007-08-19,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,34,2007-08-20,2007-08-26,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,35,2007-08-27,2007-09-02,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,36,2007-09-03,2007-09-09,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,37,2007-09-10,2007-09-16,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,38,2007-09-17,2007-09-23,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,39,2007-09-24,2007-09-30,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,40,2007-10-01,2007-10-07,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,41,2007-10-08,2007-10-14,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,42,2007-10-15,2007-10-21,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,43,2007-10-22,2007-10-28,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,44,2007-10-29,2007-11-04,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,45,2007-11-05,2007-11-11,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,46,2007-11-12,2007-11-18,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,47,2007-11-19,2007-11-25,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,48,2007-11-26,2007-12-02,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,49,2007-12-03,2007-12-09,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,50,2007-12-10,2007-12-16,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,51,2007-12-17,2007-12-23,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2007,52,2007-12-24,2007-12-30,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2008,1,2007-12-31,2008-01-06,,3,0,,0,,0,0,,,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2008,2,2008-01-07,2008-01-13,,15,1,,0,,0,1,,,0,0,1,,No Report
Estonia,European Region of WHO,Northern Europe,2008,3,2008-01-14,2008-01-20,,10,1,,0,,0,1,,,1,1,2,,No Report
Estonia,European Region of WHO,Northern Europe,2008,4,2008-01-21,2008-01-27,,26,5,,0,,2,7,,,0,0,7,,No Report
Estonia,European Region of WHO,Northern Europe,2008,5,2008-01-28,2008-02-03,,61,19,,0,,4,23,,,0,0,23,,No Report
Estonia,European Region of WHO,Northern Europe,2008,6,2008-02-04,2008-02-10,,40,19,,0,,2,21,,,0,0,21,,No Report
Estonia,European Region of WHO,Northern Europe,2008,7,2008-02-11,2008-02-17,,72,18,,0,,1,19,,,0,0,19,,No Report
Estonia,European Region of WHO,Northern Europe,2008,8,2008-02-18,2008-02-24,,53,17,,1,,5,23,,,0,0,23,,No Report
Estonia,European Region of WHO,Northern Europe,2008,9,2008-02-25,2008-03-02,,55,20,,0,,0,20,,,2,2,22,,No Report
Estonia,European Region of WHO,Northern Europe,2008,10,2008-03-03,2008-03-09,,55,23,,0,,1,24,,,2,2,26,,No Report
Estonia,European Region of WHO,Northern Europe,2008,11,2008-03-10,2008-03-16,,50,10,,0,,10,20,,,2,2,22,,No Report
Estonia,European Region of WHO,Northern Europe,2008,12,2008-03-17,2008-03-23,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2008,13,2008-03-24,2008-03-30,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2008,14,2008-03-31,2008-04-06,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2008,15,2008-04-07,2008-04-13,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2008,16,2008-04-14,2008-04-20,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2008,17,2008-04-21,2008-04-27,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2008,18,2008-04-28,2008-05-04,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2008,19,2008-05-05,2008-05-11,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2008,20,2008-05-12,2008-05-18,,60,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,21,2008-05-19,2008-05-25,,106,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,22,2008-05-26,2008-06-01,,65,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,23,2008-06-02,2008-06-08,,56,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,24,2008-06-09,2008-06-15,,79,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,25,2008-06-16,2008-06-22,,62,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,26,2008-06-23,2008-06-29,,36,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,27,2008-06-30,2008-07-06,,39,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,28,2008-07-07,2008-07-13,,25,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,29,2008-07-14,2008-07-20,,16,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,30,2008-07-21,2008-07-27,,13,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,31,2008-07-28,2008-08-03,,16,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,32,2008-08-04,2008-08-10,,36,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,33,2008-08-11,2008-08-17,,53,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,34,2008-08-18,2008-08-24,,23,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,35,2008-08-25,2008-08-31,,50,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,36,2008-09-01,2008-09-07,,18,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,37,2008-09-08,2008-09-14,,26,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,38,2008-09-15,2008-09-21,,62,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,39,2008-09-22,2008-09-28,,91,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,40,2008-09-29,2008-10-05,,93,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,41,2008-10-06,2008-10-12,,61,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,42,2008-10-13,2008-10-19,,30,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,43,2008-10-20,2008-10-26,,55,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,44,2008-10-27,2008-11-02,,75,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,45,2008-11-03,2008-11-09,,84,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,46,2008-11-10,2008-11-16,,65,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,47,2008-11-17,2008-11-23,,6,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,48,2008-11-24,2008-11-30,,123,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,49,2008-12-01,2008-12-07,,53,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,50,2008-12-08,2008-12-14,,96,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,51,2008-12-15,2008-12-21,,23,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2008,52,2008-12-22,2008-12-28,,6,0,,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2009,1,2008-12-29,2009-01-04,,17,0,,0,,2,2,0,0,1,1,3,,Sporadic
Estonia,European Region of WHO,Northern Europe,2009,2,2009-01-05,2009-01-11,,51,0,,5,,7,12,0,0,1,1,13,,Sporadic
Estonia,European Region of WHO,Northern Europe,2009,3,2009-01-12,2009-01-18,,70,0,,1,,10,11,0,0,0,0,11,,Sporadic
Estonia,European Region of WHO,Northern Europe,2009,4,2009-01-19,2009-01-25,,120,0,,14,,20,34,0,0,3,3,37,,Sporadic
Estonia,European Region of WHO,Northern Europe,2009,5,2009-01-26,2009-02-01,,114,1,,14,,7,22,0,0,6,6,28,,Local Outbreak
Estonia,European Region of WHO,Northern Europe,2009,6,2009-02-02,2009-02-08,,133,0,,16,,21,37,0,0,9,9,46,,Regional Outbreak
Estonia,European Region of WHO,Northern Europe,2009,7,2009-02-09,2009-02-15,,122,0,,15,,13,28,0,0,7,7,35,,Regional Outbreak
Estonia,European Region of WHO,Northern Europe,2009,8,2009-02-16,2009-02-22,,136,1,,22,,13,36,0,0,15,15,51,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2009,9,2009-02-23,2009-03-01,,96,0,,10,,6,16,0,0,24,24,40,,Regional Outbreak
Estonia,European Region of WHO,Northern Europe,2009,10,2009-03-02,2009-03-08,,167,0,,19,,14,33,0,0,47,47,80,,Regional Outbreak
Estonia,European Region of WHO,Northern Europe,2009,11,2009-03-09,2009-03-15,,130,0,,5,,7,12,0,0,33,33,45,,Regional Outbreak
Estonia,European Region of WHO,Northern Europe,2009,12,2009-03-16,2009-03-22,,103,0,,9,,4,13,0,0,26,26,39,,Regional Outbreak
Estonia,European Region of WHO,Northern Europe,2009,13,2009-03-23,2009-03-29,,102,0,,6,,2,8,0,0,21,21,29,,Local Outbreak
Estonia,European Region of WHO,Northern Europe,2009,14,2009-03-30,2009-04-05,,84,1,,2,,3,6,0,0,13,13,19,,Local Outbreak
Estonia,European Region of WHO,Northern Europe,2009,15,2009-04-06,2009-04-12,,42,0,,0,,0,0,0,0,6,6,6,,Local Outbreak
Estonia,European Region of WHO,Northern Europe,2009,16,2009-04-13,2009-04-19,,55,0,,0,,2,2,0,0,11,11,13,,Local Outbreak
Estonia,European Region of WHO,Northern Europe,2009,17,2009-04-20,2009-04-26,,47,0,,0,,0,0,0,0,4,4,4,,Sporadic
Estonia,European Region of WHO,Northern Europe,2009,18,2009-04-27,2009-05-03,,24,0,,0,,0,0,0,0,0,0,0,,Sporadic
